Film,Rating,Year,Budget,Actor,Director,Writer
2772213,5.6,1996,39000000,5.920052978494074,6.6333333651224775,6.6333333651224775
2772501,6.4,2003,6800000,6.247555007275873,6.400000095367432,6.400000095367432
2772847,5.2,1998,12000000,5.600254817225762,5.899999904632568,5.899999904632568
2772855,5.1,2004,5000000,5.5107805090732676,5.099999904632568,5.099999904632568
2772929,4.9,2007,2000000,5.192063534385944,4.900000095367432,4.900000095367432
2773047,7.4,1993,22000000,7.126445231577618,7.433333396911621,7.433333396911621
2773135,6.8,1991,14000000,6.635105130754597,7.158064519205401,7.158064519205401
2773307,5.9,2000,46000000,5.996925967620267,6.066666682561238,6.066666682561238
2773417,8.2,2012,1000000,8.066481344788164,8.199999809265137,8.199999809265137
2773563,5.8,1988,6000000,6.076071528445075,5.800000190734863,5.800000190734863
2773585,5.5,1991,1400000,5.930155901936264,5.5,5.5
2773601,7.2,1998,25000000,6.959978629211585,7.050000071525574,7.050000071525574
2773749,5.5,1968,1455000,6.392559529769989,6.833333333333333,6.833333333333333
2773762,7.6,1937,991000,7.51040941505711,7.599999904632568,7.599999904632568
2773763,6,2004,50000000,6.010563035101296,5.300000071525574,5.300000071525574
2773779,7.4,1994,2500000,7.2879696012804756,7.414285659790039,7.414285659790039
2773781,5.1,2004,72000,5.41154821445093,5.099999904632568,5.099999904632568
2774054,7.7,1953,3100000,7.437947912624654,7.4571428298950195,7.4571428298950195
2774150,7.3,2012,1622800,7.089394099784619,7.300000190734863,7.300000190734863
2774190,6.2,2003,50000000,6.278479458119251,6.599999904632568,6.599999904632568
2774218,2.9,1986,17000000,4.706016735513536,2.9000000953674316,2.9000000953674316
2774285,6.3,2009,30259,6.3204547275196425,6.300000190734863,6.300000190734863
2774418,7.2,1982,193280.4,7.051249822974205,7.199999809265137,7.199999809265137
2774745,4.2,2006,10000000,5.495468916838161,4.199999809265137,4.199999809265137
2774780,4,2011,25000000,5.231062192384577,5.574999928474426,5.574999928474426
2774793,6,2004,75000000,6.3209844642466635,6.427777793672349,6.427777793672349
2775081,7.3,2003,6000000,6.499649406151547,7.300000190734863,7.300000190734863
2775446,6.5,1933,200000,7.028992381578776,6.5,6.5
2775880,7.4,1949,1600000,7.3086577187952,7.600000083446503,7.600000083446503
2775963,5.8,1999,10000000,5.86723971338732,5.550000190734863,5.550000190734863
2776016,6.5,1986,175000,6.4784161348520595,6.692307655627911,6.692307655627911
2776085,6.4,2006,20000000,6.258778961996171,6.024999976158142,6.024999976158142
2776086,6.1,1996,3500000,6.322569219537964,6.266666650772095,6.266666650772095
2776305,4.7,1984,25000000,5.0877570639912495,5.340000009536743,5.340000009536743
2776457,5.6,2006,3122280,5.8403221036528015,5.599999904632568,5.599999904632568
2776740,6.1,2005,15000000,6.157300695947525,6.566666603088379,6.566666603088379
2777020,7.6,2009,90000000,7.150661396114272,6.839999961853027,6.839999961853027
2777075,7.5,2011,125000000,7.215785585858167,6.839999961853027,6.839999961853027
2777250,7.8,2010,1203800,7.860000133514404,7.800000190734863,7.800000190734863
2777325,7.6,2004,16106700,7.5555698171709516,7.519999980926514,7.519999980926514
2777382,6.9,2009,23000000,6.790833388819062,6.3500001430511475,6.3500001430511475
2777476,8.7,1954,2000000,8.505613876978556,8.039999961853027,8.039999961853027
2778164,7.7,1996,5500000,7.533264950450565,6.850000023841858,6.850000023841858
2778562,8.1,2012,194736,8.091026018827389,8.100000381469727,8.100000381469727
2779071,6.6,1975,149509.213,6.421340332985766,6.950000047683716,6.950000047683716
2779198,6.3,1946,375000,7.054968856904597,6.300000190734863,6.300000190734863
2779245,5.8,1981,3500000,6.239482504783456,5.800000190734863,5.800000190734863
2779253,5.7,1977,200000,5.765476045154389,5.733333269755046,5.733333269755046
2779576,6.8,2007,39000000,6.362877203448634,6.400000095367432,6.400000095367432
2779617,6.1,2007,5976152.5,6.221674018281565,6.099999904632568,6.099999904632568
2779646,6.9,1982,12000000,6.729474507995154,7.257142952510288,7.257142952510288
2779691,7.2,2007,61000000,6.727045916038504,7.019999885559082,7.019999885559082
2779781,6.6,1997,3000000,6.576402062505642,6.349999904632568,6.349999904632568
2780216,6.6,2006,2000000,6.581587213940091,6.599999904632568,6.599999904632568
2780475,6.2,2004,925120,6.293207131180108,6.199999809265137,6.199999809265137
2780814,6,1991,8000000,6.100977725302514,6.224999904632568,6.224999904632568
2780845,4.5,1995,45000000,5.161635889201766,6.837499976158142,6.837499976158142
2780886,5.5,2002,85000000,5.920537509761565,5.549999952316284,5.549999952316284
2781002,7.9,2001,60000000,6.921033215230813,7.158333420753479,7.158333420753479
2781003,7.3,2004,150000000,6.6924288752962156,7.022222306993272,7.022222306993272
2781008,6.4,2010,165000000,6.285459040765396,6.099999904632568,6.099999904632568
2781015,6,2007,160000000,6.334600401077556,6.174999952316284,6.174999952316284
2781151,6.7,2009,5100000,6.342513033331076,6.699999809265137,6.699999809265137
2782393,7.8,1998,35000000,7.5111343839948574,6.533333460489909,6.533333460489909
2782580,8.1,2007,9000000,7.667075788705265,7.166666825612386,7.166666825612386
2782670,7.1,2013,30000000,6.758112526014322,6.705263137817383,6.705263137817383
2782816,6.5,2001,1000000,6.3463090417736945,6.266666650772095,6.266666650772095
2782817,7.6,2004,12000000,6.9779389470839766,7.416666746139526,7.416666746139526
2783097,7.6,1987,5600000,7.3109999084472665,7.599999904632568,7.599999904632568
2784084,5.9,1994,30000000,6.166629535456498,6.420000076293945,6.420000076293945
2784121,5,2012,20000000,5.393435626090175,5.549999952316284,5.549999952316284
2784173,6.7,1976,4400000,6.577918284349811,6.912499904632568,6.912499904632568
2784214,5.9,1984,1065000,6.010067826890225,5.900000095367432,5.900000095367432
2784254,5.4,1982,4500000,5.759067529203399,5.400000095367432,5.400000095367432
2784362,5.6,1996,9000000,5.6560061721535,5.528571435383388,5.528571435383388
2784419,7.6,2004,3469200,7.465509190603537,7.549999952316284,7.549999952316284
2784526,7,1957,1853463,7.04652698338221,7.166666666666667,7.166666666666667
2784607,7.2,2003,8000000,7.1269229008601265,7.199999809265137,7.199999809265137
2784715,6.1,2004,5000000,6.232715236798987,7.075000047683716,7.075000047683716
2784760,7.9,2012,21000000,7.273211205338056,7.220000076293945,7.220000076293945
2785066,8,2004,1156400,7.789583332481838,8,8
2785090,6.9,1998,30000000,6.662120249289155,6.150000095367432,6.150000095367432
2785135,4.3,2006,3000000,5.0587869463594055,4.300000190734863,4.300000190734863
2785320,7.2,1992,3000000,6.777836534829748,7.199999809265137,7.199999809265137
2785420,5.2,1999,6000000,5.827322216843617,5.199999809265137,5.199999809265137
2785528,4.7,2003,6500000,5.488489413170935,4.699999809265137,4.699999809265137
2785558,8.1,2005,40000000,7.049789424567741,6.864285809653146,6.864285809653146
2785642,6.5,2001,8339.412,6.5072572349945474,6.299999952316284,6.299999952316284
2785751,6.8,2010,4000000,6.712992544065822,6.200000047683716,6.200000047683716
2785838,6.4,1947,2459000,6.877356226354178,6.400000095367432,6.400000095367432
2785842,6.6,2003,60000000,6.5507337434209205,6.599999904632568,6.599999904632568
2785866,7.7,1944,2400000,7.562096498542009,7.5749998688697815,7.5749998688697815
2786255,6.3,2010,2434200,6.396228175832514,6.300000190734863,6.300000190734863
2786256,6.3,2013,7302600,6.440147187429316,6.300000190734863,6.300000190734863
2786315,5.2,2008,823050,5.602984588338134,5.199999809265137,5.199999809265137
2786595,6.8,2012,3000000,6.727589442852944,6.325000047683716,6.325000047683716
2786881,7.6,2010,462560,7.3625,7.599999904632568,7.599999904632568
2786947,6.4,2006,2000000,6.414545539653662,5.549999952316284,5.549999952316284
2787141,4.8,2006,987850,4.980877360962985,4.800000190734863,4.800000190734863
2787484,6.1,1992,31000000,6.19853414283395,6.433333396911621,6.433333396911621
2787598,7,1973,500000,6.842630637772063,6.65555559264289,6.65555559264289
2787903,7.6,1993,2000000,7.149340620185721,7.599999904632568,7.599999904632568
2787925,7.2,2007,9736800,7.027115219831467,7.6333333651224775,7.6333333651224775
2787961,7.8,2000,2500000,7.722222381167942,7.800000190734863,7.800000190734863
2788049,6.9,1993,12000000,6.731543792349369,6.5,6.5
2788082,5.8,1966,200,,7.330000019073486,7.330000019073486
2788208,7.7,2004,189118.75,7.340181709347349,7.699999809265137,7.699999809265137
2788234,6.4,1997,2500000,6.415153549194919,6.400000095367432,6.400000095367432
2788258,6.7,1998,2000000,6.670803399171148,6.699999809265137,6.699999809265137
2788913,4.7,2011,1000000,5.035495349200996,4.699999809265137,4.699999809265137
2789355,6.4,2010,578200,6.449781286148798,6.25,6.25
2789541,5.7,2009,1666564.2,5.826315631991939,6.099999904632568,6.099999904632568
2789880,6.2,2005,35000000,6.123504219816811,6.099999904632568,6.099999904632568
2789976,7.8,2012,200000000,7.2419174344777995,7.433333396911621,7.433333396911621
2790002,5.6,1972,2700000,6.248343398132242,5.340000009536743,5.340000009536743
2790039,4.4,2010,10000000,5.162476991151068,4.549999952316284,4.549999952316284
2790180,5.3,2002,11000000,5.733112939445465,5.300000190734863,5.300000190734863
2790233,7.2,1998,1000000,7.107692149969248,7.199999809265137,7.199999809265137
2790363,5,2002,10000000,5.3704856613303065,5,5
2790483,4.5,2009,4000000,5.164166690905889,4.5,4.5
2790531,7,1972,3200000,6.811298806173308,7.174999952316284,7.174999952316284
2790822,5.9,2008,2500000,6.044865674998171,5.900000095367432,5.900000095367432
2790901,7.3,1973,2000000,7.107026234173919,7.158064519205401,7.158064519205401
2790927,7.5,1996,44000000,6.894739616008158,6.383333325386047,6.383333325386047
2790960,5.3,2011,2469150,5.631597363601917,5.300000190734863,5.300000190734863
2791051,6,1991,19000000,6.084851852505295,5.900000095367432,5.900000095367432
2791077,6.8,1993,21000000,6.50413933790492,5.900000095367432,5.900000095367432
2791095,5.2,2004,10000000,5.6494141152885895,5.199999809265137,5.199999809265137
2791143,5,1992,15000000,5.650584084266237,5.099999904632568,5.099999904632568
2791414,6.8,1998,9000000,6.721231801376676,6.266666730244954,6.266666730244954
2791540,8.1,1996,890000,7.464762163477599,6.50000015894572,6.50000015894572
2791719,6.5,2006,15500000,6.145874771433504,6.550000071525574,6.550000071525574
2791832,6.3,2009,1734600,6.427500176429748,6.300000190734863,6.300000190734863
2791866,5.9,2005,15500000,6.062212752342166,5.900000095367432,5.900000095367432
2792045,6.1,2007,6600000,6.121874912381172,6.099999904632568,6.099999904632568
2792090,3.9,1990,350000,4.631372624752569,3.9000000953674316,3.9000000953674316
2792108,8,2008,15000000,7.719114239669445,7.7071428298950195,7.7071428298950195
2792123,6.6,1998,5000000,6.432331794937361,6.599999904632568,6.599999904632568
2792508,6.1,1998,40000000,6.176438414393337,6.287500023841858,6.287500023841858
2792555,6.7,2000,18000000,6.665750077125759,7.158064519205401,7.158064519205401
2792926,7.1,2014,2312800,6.933928492523376,7.099999904632568,7.099999904632568
2793111,6.4,1997,35000000,6.513208963661264,6.675000071525574,6.675000071525574
2793310,7.2,1998,2000000,6.691529670187404,7.199999809265137,7.199999809265137
2793391,6.7,2006,17000000,6.3875775910435975,6.75,6.75
2793752,6.2,2013,6000000,6.3336109607308,6.199999809265137,6.199999809265137
2793903,5.6,2006,33000000,5.826273637092277,5.574999928474426,5.574999928474426
2794387,6.7,1998,11000000,6.667742551410155,6.849999904632568,6.849999904632568
2794604,4.9,2000,13000000,5.335443122882973,5.25,5.25
2794614,5.1,2002,35000000,5.405584431845616,4.714285782405308,4.714285782405308
2794726,6.2,2012,170000000,6.4680410180415,6.199999809265137,6.199999809265137
2794881,7,2013,39200000,6.83060438906984,7.266666730244954,7.266666730244954
2795355,7.4,2001,8869830,7.1943910985420905,7.400000095367432,7.400000095367432
2795841,2.9,1999,500000,3.540878052418195,5.175000071525574,5.175000071525574
2796347,5.9,1999,9258690,6.055028091692456,5.900000095367432,5.900000095367432
2796971,6.2,2002,47000000,6.5915792010940395,6.705263137817383,6.705263137817383
2796982,7.7,1999,868688.75,7.613392689398357,7.699999809265137,7.699999809265137
2797028,7.8,1977,2622000,7.521577524003528,6.837499976158142,6.837499976158142
2797113,5.9,1998,75000000,6.0627133556728925,5.9666666984558105,5.9666666984558105
2797216,4.3,2012,8000000,4.981551403308418,4.300000190734863,4.300000190734863
2797258,6.4,2013,9251200,6.3143940170605966,6.299999952316284,6.299999952316284
2797483,7.4,2002,5913220,7.2797454663172925,7.50000015894572,7.50000015894572
2797554,6.4,2009,15000000,6.384989643473062,6.400000095367432,6.400000095367432
2797837,6.2,1959,5000000,6.619010473937584,7.066666762034099,7.066666762034099
2797847,6.1,2009,45000000,6.250651914112503,5.549999952316284,5.549999952316284
2797991,8.1,1972,15313,8.109035426691959,8.175000190734863,8.175000190734863
2798310,8.3,1959,2883848,7.651034122800076,7.790476231347947,7.790476231347947
2798566,5.8,2011,8000000,6.062322263886295,5.800000190734863,5.800000190734863
2798636,6.1,2001,23000000,6.229790256896223,6.6499998569488525,6.6499998569488525
2798664,6.1,1987,17000000,6.289871380964915,6.866666603088379,6.866666603088379
2798678,4.1,2009,820000,4.481022649100333,4.099999904632568,4.099999904632568
2798695,6.9,2008,756475,6.930701824656705,7.200000047683716,7.200000047683716
2798758,5.9,2011,35000000,5.972284609173227,5.900000095367432,5.900000095367432
2799020,6.8,1983,19000000,6.614919422210123,6.6000001430511475,6.6000001430511475
2799223,7.3,1980,5100000,7.077111249420888,5.833333492279053,5.833333492279053
2799279,5.4,2009,2038542,5.516666758060455,5.400000095367432,5.400000095367432
2799280,7.6,1953,59797.232,7.5629165788491575,7.5,7.5
2799285,7.6,1951,53619.832,7.599999904632568,7.5,7.5
2799524,6,2001,4000000,6.215740748393682,6,6
2799658,7.1,2007,6051800,6.976212738791393,6.950000047683716,6.950000047683716
2799664,4,2012,4868400,5.431969684109544,5.099999904632568,5.099999904632568
2799682,2.1,2005,84000000,3.427571866625993,3.6499998569488525,3.6499998569488525
2799687,3.7,1993,25000000,4.973846444762275,6.266666650772095,6.266666650772095
2800120,7.2,2000,1800000,6.794767055517021,7.199999809265137,7.199999809265137
2801018,7.7,1982,12000000,7.343901160362843,6.466666539510091,6.466666539510091
2801178,7.7,1977,12000000,7.248596970393271,6.755555470784505,6.755555470784505
2801324,4.2,1990,150000,4.44652760359976,3.299999952316284,3.299999952316284
2801483,6.3,2005,200000,6.357248809918613,6.300000190734863,6.300000190734863
2801498,7.1,2005,9077500,7.0236277381579075,7.099999904632568,7.099999904632568
2801516,6.4,2004,1000000,6.439285806247166,6.3500001430511475,6.3500001430511475
2801913,7.3,2009,4625600,7.202318990576095,7.50000015894572,7.50000015894572
2802029,7.1,2011,18000000,6.789158871119458,6.450000047683716,6.450000047683716
2802038,3.8,2001,14000000,4.586208798687394,3.799999952316284,3.799999952316284
2802193,2.2,1990,242000,2.6604167093833286,2.200000047683716,2.200000047683716
2802262,7.3,2010,4625600,7.236028541740796,7.300000190734863,7.300000190734863
2802804,4.1,2000,4000000,5.156910198040975,4.099999904632568,4.099999904632568
2802859,7,1958,6000000,6.996594694320543,6.799999872843425,6.799999872843425
2802873,7.8,1999,21000000,7.167750676397934,7.174999952316284,7.174999952316284
2803044,5.5,2006,17000000,5.870352953495105,6.400000095367432,6.400000095367432
2803423,6.1,2010,12000000,6.241547528335026,6.099999904632568,6.099999904632568
2803470,6.4,2000,65000000,6.309190628970718,7.055555582046509,7.055555582046509
2803542,6.2,1996,80000000,6.157223052168356,6.5,6.5
2803605,6.5,2013,30000000,6.674509801116645,6.5,6.5
2803726,7.1,1987,22700000,6.630400193937322,6.912499904632568,6.912499904632568
2803744,5.3,1990,3000000,5.819131358642832,5.550000190734863,5.550000190734863
2803763,5.2,1983,14400000,5.603796789183417,5.199999809265137,5.199999809265137
2803942,6.5,2004,80000000,6.349063378061163,6.6333333651224775,6.6333333651224775
2804031,4.3,2009,4200000,4.605497068648012,4.300000190734863,4.300000190734863
2804114,6.3,1994,200000,6.339188450549073,7.220000076293945,7.220000076293945
2804262,5.6,2012,17000000,5.741477517295841,5.599999904632568,5.599999904632568
2804377,6.6,2004,19250000,6.537947886227925,6.900000095367432,6.900000095367432
2804451,5.2,1997,40000000,5.77585078602126,5.199999809265137,5.199999809265137
2804482,7.5,2004,1000000,7.255524986056008,7.5,7.5
2804641,7,2006,1000000,6.779557755958568,7,7
2804843,5.8,1995,35000000,6.041067853975801,6.740000057220459,6.740000057220459
2805038,7.2,1994,25000000,6.692672906913976,6.066666603088379,6.066666603088379
2805149,6.1,2008,120000000,6.1984614875451465,7.219999885559082,7.219999885559082
